39, 9567, 1
39, 21740, 1
39, 1783, 1
39, 1460, 1
39, 3380, 1
39, 7630, 1
39, 7859, 1
39, 14165, 1
39, 2070, 1
39, 998, 1
39, 17793, 1
39, 1787, 1
39, 832, 1
39, 812, 1
39, 11141, 1
39, 730, 1
39, 8292, 1
39, 6759, 1
39, 26142, 1
39, 21407, 1
39, 617, 1
39, 11744, 1
39, 142, 1
39, 3741, 1
39, 963, 1
39, 3637, 1
39, 127, 1
39, 869, 1
39, 4102, 1
39, 583, 2
39, 3937, 1
39, 25155, 1
39, 1523, 1
39, 6010, 1
39, 2036, 1
39, 6481, 1
39, 7485, 1
39, 1278, 1
39, 5089, 1
39, 2390, 1
39, 1801, 1
39, 3976, 1
39, 4658, 1
39, 1862, 1
39, 9005, 1
39, 1168, 1
39, 10002, 1
39, 4840, 1
39, 704, 1
39, 3225, 1
39, 19, 1
39, 8132, 1
39, 6942, 1
39, 1596, 1
39, 2221, 1
39, 4212, 1
39, 1970, 1
39, 1027, 1
39, 11613, 1
39, 1388, 1
39, 984, 1
39, 4150, 1
39, 384, 1
39, 7362, 1
39, 22260, 1
39, 182, 1
39, 9530, 1
39, 8318, 1
39, 415, 1
39, 10231, 1
39, 674, 2
39, 35, 3
39, 1456, 1
39, 1214, 1
39, 7595, 1
39, 1136, 2
39, 16544, 1
39, 1186, 1
39, 4550, 1
39, 1803, 1
39, 17805, 1
39, 3620, 1
39, 512, 1
39, 4657, 1
39, 2521, 1
39, 11250, 1
39, 28509, 1
39, 5945, 1
39, 112, 1
39, 22533, 1
39, 7467, 1
39, 1207, 1
39, 3389, 1
39, 7691, 1
39, 5725, 1
39, 2519, 1
39, 1421, 1
39, 426, 1
39, 1544, 1
39, 63, 1
39, 1927, 1
39, 18626, 1
39, 5462, 1
39, 16594, 1
39, 10149, 1
39, 3863, 1
39, 1234, 1
39, 8319, 1
39, 3997, 1
39, 7143, 1
39, 2701, 1
39, 7914, 1
39, 9419, 1
39, 909, 1
39, 6992, 1
39, 6883, 1
39, 4388, 1
39, 3213, 2
39, 1925, 1
39, 558, 1
39, 8925, 1
39, 2440, 1
39, 269, 1
39, 2485, 1
39, 2386, 1
39, 1888, 1
39, 2638, 1
39, 13779, 1
39, 3385, 1
39, 1149, 1
39, 21092, 1
39, 1452, 1
39, 189, 1
39, 3033, 1
39, 3324, 1
39, 571, 1
39, 2063, 2
39, 13720, 1
39, 188, 1
39, 6924, 1
39, 271, 1
39, 4151, 1
39, 1053, 1
39, 1179, 1
39, 1449, 1
39, 2952, 1
39, 724, 1
39, 1296, 1
39, 676, 1
39, 11381, 1
39, 5189, 1
39, 1611, 1
39, 2752, 1
39, 2401, 1
39, 10916, 1
39, 192, 1
39, 10512, 1
39, 3754, 1
39, 1518, 1
39, 1708, 1
39, 2911, 1
39, 3485, 1
39, 10474, 1
39, 3071, 1
39, 6034, 2
39, 1721, 1
39, 1588, 1
39, 1447, 1
39, 2066, 1
39, 2319, 1
39, 202, 1
39, 4447, 1
39, 2041, 1
39, 33, 1
39, 11183, 1
39, 17615, 1
39, 8808, 1
39, 1571, 1
39, 47, 1
39, 27603, 1
39, 6109, 1
39, 1477, 1
39, 6180, 1
39, 4808, 1
39, 10216, 1
39, 2915, 1
39, 22875, 1
39, 5422, 1
39, 27472, 1
39, 5540, 1
39, 483, 1
39, 3050, 1
39, 5543, 1
39, 349, 1
39, 5567, 1
39, 7667, 1
39, 5783, 1
39, 2717, 1
39, 19320, 1
39, 1400, 1
39, 21201, 1
39, 3762, 1
39, 2287, 1
39, 7940, 1
39, 6802, 1
39, 320, 1
39, 492, 1
39, 1619, 1
39, 1362, 1
39, 1117, 1
39, 1023, 1
39, 3655, 1
39, 16794, 1
39, 98, 1
39, 2424, 1
39, 2360, 1
39, 3074, 1
39, 9890, 1
40, 49, 52
40, 726, 1
40, 8333, 1
40, 168, 13
40, 14, 87
40, 4469, 1
40, 224, 6
40, 946, 2
40, 6369, 1
40, 1704, 2
40, 754, 4
40, 34, 36
40, 82, 14
40, 5318, 1
40, 39, 40
40, 9502, 1
40, 3639, 2
40, 1524, 1
40, 41, 32
40, 448, 2
40, 7, 21
40, 21232, 1
40, 368, 10
40, 619, 3
40, 245, 1
40, 11589, 1
40, 1277, 4
40, 401, 2
40, 343, 1
40, 1287, 1
40, 746, 1
40, 862, 1
40, 15, 30
40, 6217, 1
40, 1660, 2
40, 308, 1
40, 1380, 4
40, 71, 17
40, 126, 3
40, 3318, 1
40, 5, 14
40, 843, 1
40, 5410, 1
40, 21, 46
40, 124, 14
40, 233, 16
40, 4039, 1
40, 981, 1
40, 1322, 3
40, 19591, 1
40, 165, 4
40, 778, 1
40, 497, 1
40, 2756, 1
40, 638, 3
40, 4074, 1
40, 72, 11
40, 234, 2
40, 134, 2
40, 141, 6
40, 87, 2
40, 1337, 2
40, 640, 3
40, 16, 3
40, 1251, 16
40, 1312, 4
40, 617, 1
40, 1339, 1
40, 1244, 1
40, 19566, 1
40, 7278, 1
40, 275, 6
40, 3002, 1
40, 3120, 1
40, 36, 3
40, 7358, 1
40, 5712, 1
40, 4767, 1
40, 2433, 7
40, 580, 2
40, 4106, 1
40, 6119, 1
40, 31, 2
40, 4230, 1
40, 279, 8
40, 15673, 1
40, 576, 4
40, 452, 1
40, 80, 3
40, 1632, 1
40, 10269, 1
40, 98, 1
40, 18424, 1
40, 21272, 1
40, 1423, 1
40, 663, 2
40, 4448, 1
40, 1110, 2
40, 777, 1
40, 322, 2
40, 620, 1
40, 177, 1
40, 6542, 1
40, 1069, 7
40, 1218, 2
40, 14391, 1
40, 363, 6
40, 1313, 1
40, 796, 2
40, 7876, 1
40, 764, 3
40, 105, 3
40, 5135, 2
40, 1026, 4
40, 154, 3
40, 4780, 1
40, 495, 2
40, 1250, 9
40, 1315, 1
40, 357, 1
40, 1692, 1
40, 660, 3
40, 13041, 1
40, 870, 1
40, 1146, 1
40, 10773, 1
40, 1021, 1
40, 2416, 5
40, 4215, 1
40, 1376, 1
40, 69, 10
40, 1439, 1
40, 11965, 1
40, 2812, 1
40, 108, 1
40, 1559, 2
40, 1231, 4
40, 52, 3
40, 11, 5
40, 2099, 1
40, 1216, 1
40, 107, 7
40, 526, 1
40, 249, 1
40, 99, 6
40, 2285, 1
40, 51, 10
40, 1258, 2
40, 6199, 1
40, 2427, 1
40, 1550, 2
40, 75, 13
40, 1116, 3
40, 57, 2
40, 1022, 1
40, 1079, 2
40, 15428, 1
40, 2943, 3
40, 9835, 1
40, 719, 1
40, 434, 2
40, 475, 4
40, 254, 6
40, 110, 3
40, 2720, 2
40, 603, 2
40, 734, 3
40, 200, 2
40, 440, 1
40, 1012, 7
40, 60, 3
40, 131, 2
40, 258, 4
40, 1219, 1
40, 8107, 1
40, 35, 8
40, 566, 1
40, 1610, 1
40, 3214, 1
40, 551, 1
40, 25, 9
40, 933, 3
40, 2643, 1
40, 1402, 1
40, 9490, 1
40, 5005, 1
40, 264, 5
40, 1913, 1
40, 5234, 1
40, 6113, 1
40, 4716, 1
40, 347, 1
40, 2135, 1
40, 2507, 1
40, 174, 3
40, 3192, 1
40, 226, 2
40, 530, 5
40, 280, 9
40, 2252, 1
40, 25691, 1
40, 1969, 2
40, 162, 1
40, 1102, 1
40, 56, 2
40, 10295, 1
40, 291, 2
40, 1847, 3
40, 129, 1
40, 5784, 1
40, 2648, 1
40, 1440, 2
40, 758, 2
40, 444, 1
40, 116, 1
40, 6337, 1
40, 122, 2
40, 738, 3
40, 871, 1
40, 544, 3
40, 5464, 1
40, 74, 11
40, 11799, 1
40, 5542, 1
40, 2333, 1
40, 3987, 1
40, 1553, 2
40, 1437, 2
40, 1274, 2
40, 386, 2
40, 4233, 1
40, 863, 1
40, 10656, 1
40, 1771, 1
40, 5699, 1
40, 12583, 1
40, 17773, 1
40, 4417, 1
40, 379, 2
40, 2457, 1
40, 1897, 1
40, 205, 1
40, 281, 2
40, 579, 1
40, 3850, 1
40, 4065, 1
40, 17961, 1
40, 536, 4
40, 2372, 1
40, 4804, 1
40, 104, 1
40, 170, 9
40, 4720, 1
40, 710, 1
40, 1254, 5
40, 591, 1
40, 418, 1
40, 383, 1
40, 2064, 1
40, 788, 1
40, 10885, 1
40, 3500, 1
40, 5569, 1
40, 354, 3
40, 21383, 1
40, 1360, 8
40, 3285, 1
40, 480, 1
40, 2863, 1
40, 7542, 1
40, 1115, 2
40, 493, 1
40, 8643, 1
40, 3937, 1
40, 327, 1
40, 9696, 1
40, 523, 1
40, 684, 2
40, 68, 5
40, 402, 2
40, 891, 1
40, 175, 1
40, 15451, 1
40, 5848, 1
40, 2549, 1
40, 206, 6
40, 156, 5
40, 720, 4
40, 521, 1
40, 2413, 1
40, 13, 1
40, 751, 2
40, 1511, 1
40, 445, 1
40, 15614, 1
40, 9156, 1
40, 594, 1
40, 220, 2
40, 1276, 1
40, 1581, 2
40, 7897, 1
40, 1541, 1
40, 533, 2
40, 5100, 1
40, 1017, 4
40, 1130, 2
40, 240, 2
40, 3283, 1
40, 2342, 1
40, 92, 6
40, 4455, 2
40, 2227, 1
40, 2745, 1
40, 1674, 2
40, 936, 2
40, 1240, 1
40, 24702, 1
40, 2836, 1
40, 802, 2
40, 6, 8
40, 2006, 1
40, 4220, 1
40, 3818, 1
40, 1997, 1
40, 215, 3
40, 2053, 1
40, 314, 2
40, 657, 1
40, 1025, 1
40, 101, 3
40, 1529, 2
40, 5259, 1
40, 1463, 1
40, 1580, 1
40, 1765, 1
40, 643, 1
40, 1702, 1
40, 1624, 2
40, 3184, 1
40, 3328, 1
40, 559, 1
40, 1675, 1
40, 501, 1
40, 1255, 2
40, 3547, 1
40, 58, 3
40, 1710, 1
40, 1159, 3
40, 223, 1
40, 922, 2
40, 362, 4
40, 1525, 1
40, 18519, 1
40, 320, 2
40, 647, 1
40, 974, 1
40, 17781, 1
40, 26801, 1
40, 4952, 1
40, 847, 1
40, 1155, 1
40, 5702, 1
40, 102, 1
40, 2408, 1
40, 1811, 2
40, 53, 2
40, 2440, 2
40, 5006, 1
40, 416, 1
40, 1927, 1
40, 469, 1
40, 3344, 2
40, 5213, 1
40, 2322, 1
40, 1374, 1
40, 8228, 1
40, 192, 1
40, 865, 1
40, 4000, 1
40, 148, 3
40, 2535, 1
40, 4698, 1
40, 783, 1
40, 1462, 1
40, 7914, 1
40, 1523, 1
40, 659, 2
40, 2738, 1
40, 3291, 1
40, 4413, 2
40, 998, 1
40, 1105, 1
40, 6144, 1
40, 166, 1
40, 1173, 1
40, 2819, 1
40, 465, 1
40, 195, 1
40, 1047, 2
40, 4085, 1
40, 2486, 3
40, 169, 4
40, 24990, 1
40, 545, 5
40, 1391, 1
40, 318, 1
40, 20059, 1
40, 267, 1
40, 164, 1
40, 6156, 1
40, 13671, 1
40, 4909, 1
40, 14416, 1
40, 18459, 1
40, 17785, 1
40, 884, 1
40, 1829, 1
40, 2864, 1
40, 3781, 2
40, 1701, 1
40, 213, 2
40, 18714, 1
40, 5079, 1
40, 62, 1
40, 2972, 1
40, 149, 3
40, 1317, 2
40, 1319, 1
40, 2768, 1
40, 17748, 1
40, 3059, 1
40, 999, 1
40, 1595, 1
40, 9403, 1
40, 255, 7
40, 298, 2
40, 499, 1
40, 1349, 2
40, 342, 2
40, 16386, 1
40, 722, 3
40, 4064, 1
40, 470, 2
40, 313, 3
40, 6763, 1
40, 450, 1
40, 5256, 1
40, 741, 1
40, 473, 2
40, 1247, 1
40, 28597, 1
40, 3843, 1
40, 582, 1
40, 488, 5
40, 3073, 1
40, 1972, 2
40, 4125, 1
40, 965, 1
40, 1044, 1
40, 813, 1
40, 27819, 1
40, 812, 2
40, 20, 1
40, 9573, 1
40, 8455, 1
40, 2116, 1
40, 26432, 1
40, 677, 1
40, 744, 1
40, 745, 4
40, 11408, 1
40, 11815, 1
40, 3584, 1
40, 4399, 1
40, 67, 2
40, 14911, 1
40, 344, 1
40, 907, 1
40, 27, 3
40, 123, 3
40, 3454, 1
40, 3293, 2
40, 736, 1
40, 630, 1
40, 3590, 1
40, 18997, 1
40, 161, 1
40, 115, 1
40, 3101, 1
40, 16449, 1
40, 221, 1
40, 9312, 1
40, 173, 1
40, 84, 1
40, 5346, 1
40, 8808, 1
40, 7654, 1
40, 1027, 1
40, 1866, 1
40, 10999, 1
40, 5661, 1
40, 15465, 1
40, 6870, 1
40, 1164, 1
40, 7838, 1
40, 5900, 1
40, 1856, 1
40, 167, 1
40, 894, 1
40, 3544, 1
40, 1082, 1
40, 888, 1
40, 8465, 1
40, 2328, 1
40, 477, 2
40, 3337, 1
40, 4209, 1
40, 2374, 1
40, 910, 1
40, 6624, 1
40, 1512, 1
40, 715, 1
40, 675, 1
40, 353, 1
40, 7277, 1
40, 256, 1
40, 982, 1
40, 2713, 1
40, 3288, 1
40, 8576, 1
40, 1681, 1
40, 1505, 1
40, 392, 2
40, 471, 2
40, 2623, 1
40, 2691, 1
40, 593, 1
40, 1772, 2
40, 317, 1
40, 1226, 1
40, 65, 1
40, 2710, 1
40, 64, 1
40, 17731, 1
40, 1657, 1
40, 589, 1
40, 1884, 1
40, 33, 2
40, 2126, 1
40, 6277, 1
40, 6176, 1
40, 334, 1
40, 4486, 1
40, 985, 2
40, 1072, 1
40, 3449, 1
40, 180, 2
40, 819, 1
40, 1625, 1
40, 422, 1
40, 335, 1
40, 543, 1
40, 8146, 1
40, 989, 1
40, 28416, 1
40, 6829, 1
40, 259, 1
40, 4718, 1
40, 340, 3
40, 16807, 1
40, 506, 1
40, 1068, 1
40, 818, 1
40, 14227, 1
40, 350, 2
40, 460, 2
40, 1008, 1
40, 1168, 1
40, 3075, 1
40, 17936, 1
40, 3918, 1
40, 2368, 1
40, 117, 1
40, 7161, 1
40, 133, 1
40, 4904, 1
40, 17745, 1
40, 2339, 1
40, 417, 2
40, 97, 1
40, 13554, 1
40, 2224, 1
40, 16411, 1
40, 524, 1
40, 171, 1
40, 482, 1
40, 66, 2
40, 681, 1
40, 423, 1
40, 1169, 1
40, 3049, 1
40, 3245, 1
40, 2131, 1
40, 5059, 1
40, 1793, 1
40, 93, 1
40, 834, 1
40, 4076, 1
40, 4164, 1
40, 8480, 1
40, 614, 1
40, 680, 1
40, 3150, 1
40, 1000, 1
40, 2317, 2
40, 2534, 1
40, 2544, 1
40, 3601, 1
40, 538, 1
40, 1336, 1
40, 419, 1
40, 3979, 1
40, 573, 1
40, 20341, 1
40, 879, 1
40, 1152, 1
40, 4632, 1
40, 2541, 1
40, 9832, 1
40, 2212, 1
40, 88, 1
40, 2445, 1
40, 971, 1
40, 5405, 1
40, 775, 1
40, 1843, 1
40, 1182, 1
40, 250, 1
40, 8, 1
40, 8567, 1
40, 2185, 1
40, 5494, 1
40, 20602, 1
40, 4160, 1
40, 707, 1
40, 1656, 1
40, 2299, 2
40, 986, 1
40, 4854, 1
40, 260, 3
40, 2876, 1
40, 3087, 1
40, 670, 1
40, 2588, 1
40, 1616, 1
40, 11646, 1
40, 476, 2
40, 2418, 1
40, 1365, 1
40, 1005, 1
40, 2362, 1
40, 1029, 1
40, 6997, 1
40, 961, 1
40, 502, 1
40, 2577, 1
40, 2326, 1
40, 3438, 1
40, 10277, 1
40, 4206, 1
40, 3233, 1
40, 592, 1
40, 2586, 1
40, 646, 1
40, 23547, 1
40, 5289, 1
40, 4123, 1
40, 1099, 1
40, 1104, 1
40, 458, 1
40, 674, 1
40, 4574, 1
40, 4314, 1
40, 19454, 1
40, 2669, 1
40, 4049, 1
40, 1416, 1
40, 4642, 1
40, 4576, 1
40, 345, 2
40, 1560, 1
40, 805, 2
40, 10455, 1
40, 94, 1
40, 832, 1
40, 1180, 1
40, 1038, 1
40, 4305, 1
40, 15339, 1
40, 8575, 1
40, 4322, 1
40, 1371, 1
40, 17929, 1
40, 1540, 1
40, 1805, 1
40, 285, 1
40, 1690, 1
40, 1262, 1
40, 976, 1
40, 6309, 1
40, 18744, 1
40, 136, 1
40, 16009, 1
40, 668, 1
40, 9906, 1
40, 2989, 1
40, 556, 1
40, 1103, 1
40, 26051, 1
40, 12761, 1
40, 218, 1
40, 613, 1
40, 1249, 1
40, 9254, 1
40, 2885, 1
40, 211, 1
40, 2105, 1
40, 1049, 1
40, 5774, 1
40, 29087, 1
40, 70, 1
40, 749, 1
40, 2078, 1
40, 365, 1
40, 5663, 1
40, 3890, 1
40, 2118, 1
40, 1504, 1
40, 1859, 1
40, 737, 1
40, 700, 1
41, 175, 1
41, 14, 371
41, 7837, 1
41, 74, 94
41, 722, 8
41, 675, 2
41, 99, 25
41, 2337, 1
41, 1700, 1
41, 7425, 1
41, 6022, 2
41, 34, 135
41, 169, 50
41, 11820, 1
41, 7091, 1
41, 14987, 1
41, 536, 5
41, 39, 140
41, 41, 100
41, 107, 26
41, 15, 137
41, 4424, 2
41, 17787, 1
41, 808, 8
41, 51, 55
41, 4522, 2
41, 13584, 1
41, 23365, 1
41, 974, 12
41, 2580, 3
41, 1675, 1
41, 7329, 2
41, 20216, 1
41, 997, 1
41, 72, 31
41, 6331, 1
41, 161, 6
41, 75, 54
41, 1251, 77
41, 29157, 1
41, 21, 172
41, 225, 1
41, 49, 176
41, 205, 2
41, 8831, 1
41, 647, 6
41, 2375, 1
41, 1528, 1
41, 6, 20
41, 1, 1
41, 1140, 1
41, 3328, 6
41, 460, 7
41, 580, 4
41, 9285, 1
41, 1250, 21
41, 10393, 1
41, 167, 17
41, 313, 7
41, 224, 15
41, 2201, 2
41, 819, 13
41, 14136, 1
41, 1021, 4
41, 5251, 1
41, 71, 46
41, 5, 38
41, 1598, 1
41, 68, 20
41, 109, 1
41, 1249, 10
41, 2646, 1
41, 659, 10
41, 233, 38
41, 5684, 1
41, 82, 68
41, 23609, 1
41, 450, 10
41, 3449, 1
41, 5732, 1
41, 1169, 3
41, 458, 6
41, 21428, 1
41, 3204, 2
41, 7, 86
41, 6531, 1
41, 1885, 1
41, 69, 29
41, 108, 21
41, 1322, 6
41, 2336, 2
41, 3898, 2
41, 2836, 4
41, 124, 40
41, 2112, 3
41, 1498, 1
41, 2330, 2
41, 110, 5
41, 1175, 5
41, 4485, 1
41, 745, 17
41, 6607, 2
41, 1733, 2
41, 80, 12
41, 2635, 2
41, 2173, 1
41, 255, 28
41, 401, 9
41, 1277, 12
41, 436, 3
41, 545, 18
41, 1826, 1
41, 322, 17
41, 1767, 1
41, 149, 19
41, 1390, 1
41, 386, 5
41, 9332, 1
41, 3320, 2
41, 4635, 1
41, 131, 3
41, 3875, 1
41, 92, 51
41, 437, 1
41, 249, 9
41, 22566, 1
41, 115, 8
41, 2678, 1
41, 156, 29
41, 3789, 4
41, 1924, 1
41, 2924, 2
41, 2535, 6
41, 36, 8
41, 2631, 4
41, 168, 30
41, 1440, 9
41, 5084, 1
41, 5016, 1
41, 2371, 1
41, 642, 5
41, 275, 12
41, 220, 12
41, 4618, 1
41, 9286, 1
41, 517, 5
41, 5918, 1
41, 9844, 1
41, 162, 5
41, 660, 9
41, 180, 3
41, 927, 1
41, 24908, 1
41, 1017, 4
41, 3692, 1
41, 15831, 1
41, 45, 3
41, 210, 2
41, 385, 2
41, 1254, 15
41, 206, 8
41, 2090, 1
41, 2204, 1
41, 148, 15
41, 87, 15
41, 812, 7
41, 2350, 1
41, 724, 1
41, 546, 5
41, 142, 2
41, 2831, 3
41, 1238, 2
41, 317, 11
41, 1025, 4
41, 1324, 4
41, 9644, 1
41, 1255, 8
41, 54, 6
41, 769, 1
41, 170, 28
41, 4675, 2
41, 6954, 1
41, 7223, 1
41, 215, 15
41, 2988, 1
41, 1116, 7
41, 793, 3
41, 123, 6
41, 1160, 2
41, 746, 2
41, 3291, 4
41, 2551, 3
41, 3213, 3
41, 1660, 2
41, 2339, 1
41, 165, 19
41, 25492, 1
41, 183, 4
41, 7437, 1
41, 500, 2
41, 5129, 1
41, 3295, 1
41, 434, 15
41, 2027, 2
41, 362, 11
41, 280, 14
41, 440, 8
41, 1184, 3
41, 516, 4
41, 710, 1
41, 16312, 1
41, 16, 28
41, 1604, 2
41, 1969, 4
41, 915, 2
41, 14366, 2
41, 639, 1
41, 499, 3
41, 2433, 26
41, 1540, 2
41, 3075, 1
41, 3126, 1
41, 33, 7
41, 471, 8
41, 4315, 1
41, 1838, 1
41, 727, 3
41, 8306, 1
41, 2906, 1
41, 507, 1
41, 14484, 1
41, 1298, 1
41, 134, 4
41, 3318, 3
41, 1020, 3
41, 672, 5
41, 488, 8
41, 1069, 28
41, 2289, 1
41, 13162, 1
41, 60, 21
41, 7557, 1
41, 2049, 1
41, 91, 4
41, 5377, 1
41, 1031, 1
41, 972, 2
41, 11867, 1
41, 1553, 3
41, 475, 10
41, 439, 8
41, 7642, 1
41, 94, 3
41, 1449, 1
41, 487, 5
41, 562, 6
41, 1180, 13
41, 141, 10
41, 429, 2
41, 1581, 5
41, 4678, 1
41, 368, 40
41, 1104, 3
41, 4378, 1
41, 3001, 1
41, 221, 12
41, 1231, 11
41, 3159, 2
41, 1752, 1
41, 1262, 3
41, 643, 4
41, 1241, 3
41, 477, 3
41, 1226, 1
41, 1127, 2
41, 3845, 2
41, 1152, 5
41, 1012, 42
41, 2939, 1
41, 879, 2
41, 3288, 2
41, 133, 1
41, 363, 15
41, 349, 4
41, 1188, 2
41, 15092, 1
41, 327, 2
41, 717, 3
41, 576, 7
41, 35, 20
41, 90, 4
41, 19026, 1
41, 154, 6
41, 2876, 4
41, 379, 6
41, 25203, 1
41, 19381, 1
41, 14821, 1
41, 2198, 5
41, 416, 4
41, 268, 10
41, 1909, 1
41, 1438, 1
41, 729, 5
41, 549, 1
41, 2488, 1
41, 2519, 2
41, 7270, 1
41, 1299, 1
41, 1735, 1
41, 3033, 1
41, 2230, 1
41, 345, 6
41, 15109, 1
41, 3885, 1
41, 2009, 5
41, 18662, 1
41, 4688, 1
41, 1079, 3
41, 2219, 1
41, 7431, 3
41, 53, 5
41, 126, 8
41, 1619, 3
41, 195, 14
41, 1294, 1
41, 20779, 1
41, 963, 2
41, 24203, 1
41, 1972, 4
41, 166, 6
41, 2135, 3
41, 6706, 1
41, 3232, 3
41, 1243, 5
41, 1536, 3
41, 1312, 8
41, 1693, 1
41, 1863, 3
41, 11580, 1
41, 720, 8
41, 1595, 2
41, 1000, 3
41, 240, 4
41, 16063, 1
41, 2386, 1
41, 25, 36
41, 1539, 4
41, 188, 2
41, 2065, 2
41, 463, 2
41, 333, 4
41, 2013, 1
41, 112, 3
41, 31, 6
41, 1771, 1
41, 342, 6
41, 6242, 1
41, 1557, 1
41, 2862, 3
41, 638, 5
41, 1136, 3
41, 244, 16
41, 3285, 2
41, 177, 4
41, 457, 2
41, 16696, 1
41, 1130, 2
41, 497, 3
41, 1477, 4
41, 2416, 9
41, 17, 4
41, 502, 2
41, 11679, 1
41, 618, 1
41, 26083, 1
41, 279, 11
41, 4994, 1
41, 23347, 1
41, 52, 1
41, 1719, 2
41, 1425, 2
41, 4055, 1
41, 999, 8
41, 2006, 3
41, 63, 4
41, 912, 3
41, 250, 2
41, 579, 2
41, 651, 2
41, 9736, 1
41, 7898, 2
41, 16369, 1
41, 781, 4
41, 817, 2
41, 891, 4
41, 2633, 4
41, 1026, 5
41, 359, 4
41, 1214, 2
41, 14092, 2
41, 5484, 1
41, 2081, 1
41, 1123, 3
41, 2486, 11
41, 254, 19
41, 12399, 1
41, 1270, 3
41, 1256, 1
41, 2306, 1
41, 4751, 1
41, 1050, 8
41, 25914, 1
41, 267, 7
41, 1704, 2
41, 1120, 1
41, 1027, 6
41, 1320, 1
41, 1620, 1
41, 226, 7
41, 56, 21
41, 1074, 1
41, 237, 1
41, 258, 12
41, 9505, 1
41, 1428, 2
41, 281, 5
41, 4374, 3
41, 1556, 1
41, 754, 11
41, 1008, 4
41, 1360, 18
41, 4468, 1
41, 452, 7
41, 2, 4
41, 28665, 1
41, 697, 1
41, 6932, 1
41, 24110, 1
41, 4698, 1
41, 6545, 1
41, 1267, 3
41, 2943, 1
41, 2674, 2
41, 122, 6
41, 20735, 1
41, 3341, 3
41, 3293, 2
41, 1590, 2
41, 728, 1
41, 3780, 1
41, 2434, 1
41, 5249, 1
41, 3071, 5
41, 1234, 2
41, 2544, 6
41, 7049, 1
41, 20573, 1
41, 23819, 1
41, 815, 2
41, 18904, 1
41, 929, 4
41, 260, 4
41, 933, 4
41, 609, 2
41, 540, 2
41, 309, 4
41, 671, 1
41, 4815, 1
41, 4854, 1
41, 624, 3
41, 684, 1
41, 4102, 1
41, 3758, 1
41, 528, 4
41, 1524, 2
41, 1159, 9
41, 1797, 2
41, 4829, 2
41, 16047, 1
41, 473, 6
41, 1191, 1
41, 909, 1
41, 5661, 3
41, 2016, 1
41, 5851, 1
41, 2953, 1
41, 231, 4
41, 1244, 3
41, 4962, 1
41, 1319, 2
41, 6199, 1
41, 2174, 1
41, 744, 1
41, 2534, 6
41, 7061, 1
41, 743, 7
41, 11, 17
41, 4550, 1
41, 1624, 2
41, 23123, 1
41, 6192, 1
41, 495, 6
41, 1313, 1
41, 805, 5
41, 1980, 2
41, 26, 1
41, 418, 4
41, 12269, 1
41, 1459, 2
41, 1072, 2
41, 421, 3
41, 1452, 1
41, 2929, 2
41, 105, 7
41, 4804, 1
41, 2258, 1
41, 47, 1
41, 2137, 2
41, 2568, 2
41, 2167, 1
41, 4125, 1
41, 1484, 3
41, 2039, 1
41, 752, 2
41, 3114, 1
41, 1374, 4
41, 1462, 4
41, 2066, 3
41, 11216, 1
41, 1577, 2
41, 14168, 1
41, 6870, 1
41, 2439, 3
41, 1340, 8
41, 4982, 1
41, 9345, 1
41, 1580, 4
41, 329, 1
41, 388, 1
41, 27, 9
41, 213, 3
41, 7415, 1
41, 5595, 1
41, 1170, 5
41, 2770, 2
41, 245, 2
41, 1151, 3
41, 1303, 4
41, 430, 6
41, 341, 1
41, 925, 3
41, 2445, 3
41, 43, 10
41, 8497, 1
41, 662, 1
41, 1830, 5
41, 1450, 1
41, 1269, 5
41, 24375, 1
41, 1248, 3
41, 1614, 1
41, 610, 2
41, 2154, 1
41, 2701, 5
41, 4455, 4
41, 15213, 1
41, 3119, 1
41, 1279, 2
41, 2928, 1
41, 1635, 2
41, 3229, 2
41, 937, 1
41, 11407, 1
41, 2499, 1
41, 1418, 1
41, 3226, 2
41, 1128, 2
41, 2533, 7
41, 389, 5
41, 640, 6
41, 2945, 1
41, 4281, 1
41, 393, 4
41, 138, 1
41, 14548, 1
41, 1305, 2
41, 7878, 1
41, 2912, 1
41, 13, 3
41, 772, 4
41, 15567, 1
41, 55, 6
41, 3028, 5
41, 831, 1
41, 1606, 1
41, 751, 1
41, 7952, 1
41, 12691, 1
41, 679, 2
41, 4785, 1
41, 19, 1
41, 865, 7
41, 2224, 3
41, 8, 8
41, 790, 2
41, 2585, 1
41, 1372, 2
41, 2036, 1
41, 4260, 1
41, 2288, 1
41, 985, 1
41, 922, 2
41, 16411, 1
41, 470, 6
41, 9647, 1
41, 1121, 2
41, 902, 1
41, 942, 1
41, 5082, 1
41, 899, 3
41, 17022, 1
41, 9638, 1
41, 703, 2
41, 2328, 4
41, 15927, 1
41, 3093, 1
41, 741, 3
41, 1315, 3
41, 2099, 7
41, 1023, 1
41, 270, 7
41, 3056, 1
41, 4684, 1
41, 563, 5
41, 1258, 4
41, 11289, 1
41, 1971, 1
41, 102, 4
41, 2507, 2
41, 1696, 4
41, 2971, 1
41, 2424, 1
41, 20986, 1
41, 1653, 1
41, 12614, 1
41, 414, 5
41, 4871, 1
41, 27195, 1
41, 2317, 1
41, 10543, 1
41, 9102, 1
41, 310, 1
41, 395, 3
41, 114, 5
41, 4950, 3
41, 526, 3
41, 11955, 1
41, 1047, 7
41, 2427, 4
41, 2010, 1
41, 9513, 1
